Bénéficiaire,Département,Nature du projet,Coût du projet (€),Subvention allouée (€),Dossier transmis par,Nature de la réserve
RUSTROFF,57,La sécurisation de l'aire de jeux située route de montenach (rd 256a),6024,1000,LEROY Philippe,Sénat
RUTALI,2B,La mise en accessibilité de l'école communale,16615,4984,GANDOLFI-SCHEIT Sauveur,Assemblée nationale
RUYNES-EN-MARGERIDE,15,L'aménagement de la place de l'eglise,351392,20000,JARLIER Pierre,Sénat
RUYNES-EN-MARGERIDE,15,La réhabilitation et l'extension de la cantine scolaire,188021,5000,MEZARD Jacques,Sénat
S.I de sports mécaniques de Mézidon-Canon et Saint-Pierre-sur-Dives,14,L'acquisition d'un terrain à vendoeuvre,30000,10000,GARREC René,Sénat
S.I pour l'aménagement du bassin versant de l'Aubette-de-Magny,95,L'acquisition d'un véhicule utilitaire et d'une remorque,15616,7807,HOUILLON Philippe,Assemblée nationale
S.I scolaire Denonville-Maisons - Mondonville-Saint-Jean-Morainville,28,"La construction d'une école, d'un restaurant scolaire et d'un accueil périscolaire",2294379,10000,de MONTGOLFIER Albéric,Sénat
S.I.A.E.P du Bois-de-Château,8,L'installation d'un surpresseur à la station de reprise située à grandchamp et la réfection du château d'eau,17999,4000,POLETTI Bérengère,Assemblée nationale
S.I.R.P de Senantes - Saint-Lucien - Coulombs - Lormaye,28,L'extension du groupe scolaire de coulombs,555000,10000,CORNU Gérard,Sénat
S.I.R.P.  Lépanges-sur-Vologne- Deycimont- Prey,88,L'acquisition de mobilier pour la cantine et la garderie,7807,3903,CHERPION Gérard,Assemblée nationale
S.I.R.P. Boulogne-la-Grasse- Canny-sur-Matz- Conchy-les-Pots- Roye-sur-Matz,60,L'acquisition de matériel informatique pour les classes,9224,2700,MARINI Philippe,Sénat
S.I.R.P. de Dangers- Vérigny- Mittainvilliers,28,L'acquisition de jeux extérieurs pour la cour d'école de dangers,6900,3000,CORNU Gérard,Sénat
S.I.R.P. de Douy-La-Ramée - Le Plessis-Placy - Puisieux,77,L'acquisition de mobilier scolaire dans le cadre de l'ouverture d'une nouvelle classe,3785,1500,-,Réserve ministérielle
S.I.V.O.S.S. de la Région de Saint-Antoine-la-Forêt,76,L'éclairage du terrain de football,16200,2000,LECOQ Jean-Paul,Assemblée nationale
S.M.D pour la Valorisation des Déchets Ménagers et Assimilés Trifyl,81,Projets liés aux technologies de l'hydrogène énergie,68746,34000,REINER Daniel,Sénat
S.M.I.E.P de la Vallée du Grand Morin,77,La construction d'un local d'accueil des gens du voyage à quincy-voisins,90500,15000,HOUEL Michel,Sénat
SAASENHEIM,67,La restructuration du préau et des sanitaires de l'école,225800,8000,SITTLER Esther,Sénat
SABADEL-LATRONQUIERE,46,La mise en conformité électrique du clocher de l'église,6300,1800,LAUNAY Jean,Assemblée nationale
SABLE-SUR-SARTHE,72,La réhabilitation de la salle du centre culturel joël le theule,120052,50000,-,Réserve ministérielle
SABLONNIERES,77,L'aménagement des salles associatives à la ferme des domaines,11758,5800,HOUEL Michel,Sénat
SABRES,40,La réhabilitation de la maison des associations,64392,10000,VIDALIES Alain,Assemblée nationale
SACHE,37,La réhabilitation de la grange de la ferme jahan en gîte d'étape,410535,20000,NOVELLI Hervé,Assemblée nationale
SACHE,37,L'aménagement d'un jardin public,43007,10000,BEAUFILS Marie-France,Sénat
SACLAY,91,L'installation d'une plateforme monte-escalier dans le bâtiment des tournelles,15000,6000,LASBORDES Pierre,Assemblée nationale
SACLAY,91,L'extension du cimetière,361283,10000,PLACE Jean-Vincent,Sénat
SACONIN-ET-BREUIL,2,"Le remplacement de la chaudière de la mairie, de l'école et du logement communal",6821,2200,LEFEVRE Antoine,Sénat
SACOUE,65,"La rénovation de la voirie (programme 2012) et la réfection de la route de ""las gouerdies"" menant au col du mourtis",45961,10000,FORTASSIN François,Sénat
SACY-LE-PETIT,60,L'acquisition de mobilier et de matériel pour la nouvelle cantine scolaire (programme 2012),20364,10000,RAOUL Daniel,Sénat
SAFFRE,44,"L'aménagement de la salle communale ""l'annexe""",77250,30000,JEANNEROT Claude,Sénat
SAGY,95,"La réfection de la voirie, rue de l'abreuvoir",20494,10000,HOUILLON Philippe,Assemblée nationale
SAHUNE,26,"L'aménagement des locaux regroupant l'agence postale, le syndicat d'initiative et le point internet",89621,30000,REINER Daniel,Sénat
SAHURS,76,"Le renforcement de la défense incendie à la résidence des charmilles ii, rue de haut",41782,15000,FABIUS Laurent,Assemblée nationale
SAIGNES,46,La réhabilitation et la mise aux normes de la mairie et de la salle multi-activités,161568,9000,LAUNAY Jean,Assemblée nationale
SAIGNES,15,L'extension de la salle polyvalente,52420,10000,-,Réserve ministérielle
SAIGNON,84,"La création d'un mur de soutènement en pierres sèches, côté est du parking pasquier et l'aménagement d'une voie d'accès piétonne au village",36000,10000,MILON Alain,Sénat
SAIGUEDE,31,L'acquisition d'une maison sur les parcelles a183 et a184,180000,20000,PLANCADE Jean-Pierre,Sénat
SAILLAC,19,L'extension du réseau d'eaux usées au bourg (3ème tranche),292329,2500,HOLLANDE François,Assemblée nationale
SAILLAC,46,"L'enfouissement des réseaux dans le secteur du ""mas cordonnier""",55986,4000,LAUNAY Jean,Assemblée nationale
SAILLAC,19,Le remplacement du mobilier de l'école,2494,1200,HERVIAUX Odette,Sénat
SAILLAC,19,L'enfouissement des réseaux de  télécommunication (programme 2012 pab tranche 3),23186,4000,LE MENN Jacky,Sénat
SAILLANS,26,L'acquisition de locaux administratifs et techniques,448228,30000,ACCOYER Bernard,Assemblée nationale
SAILLANS,26,"La mise en séparatif des réseaux d'assainissement et d'alimentation en eau potable, grande rue et faubourg du temple",1150000,40000,MARITON Hervé,Assemblée nationale
SAILLY-LE-SEC,80,"L'aménagement de trottoirs, rue de sailly-laurette",24190,5000,DEMILLY Stéphane,Assemblée nationale
SAILLY-LEZ-CAMBRAI,59,L'acquisition de défibrillateurs cardiaques automatiques et d'armoires externes,3600,1800,TÜRK Alex,Sénat
SAIL-SOUS-COUZAN,42,La restauration extérieure de l'église saint-andré,171678,15000,SALEN Paul,Assemblée nationale
SAIL-SOUS-COUZAN,42,La restructuration et l'extension de l'école élémentaire (2ème tranche),416422,12000,CUKIERMAN Cécile,Sénat
SAIN-BEL,69,"L'acquisition d'un projecteur numérique pour le cinéma ""le strapontin""",82920,10000,-,Réserve ministérielle
SAINNEVILLE-SUR-SEINE,76,"L'acquisition de matériel informatique pour la mairie, la réfection de la salle des fêtes, et la mise en accessibilité de ses sanitaires",16020,8009,MERVILLE Denis,Assemblée nationale
SAINNEVILLE-SUR-SEINE,76,La réfection des murs d'enceinte de l'église,31974,4991,MERVILLE Denis,Assemblée nationale
SAINS-DU-NORD,59,"La réfection de la voirie, impasse de la rue jules hiroux, rue du petit etang, rue haie corbeau et rue des bergeries",43024,7500,LEGENDRE Jacques,Sénat
SAINS-DU-NORD,59,"La réfection de la voirie, vieux chemin d'avesnes, rues du 08 mai 1945 et du bois l'abbé et chemin du pont quétot",37864,18932,TÜRK Alex,Sénat
SAINS-EN-AMIENOIS,80,La restauration des vitraux de l'église,7577,1100,JARDÉ Olivier,Assemblée nationale
SAINT-AFFRIQUE,12,La réfection de la voirie (programme 2012),162170,26500,HERVIAUX Odette,Sénat
SAINT-AGIL,41,La restauration de la façade sud de l'église,111761,10000,GOURAULT Jacqueline,Sénat
SAINT-AGNAN,71,La réfection de la cour et l'isolation des combles de l'école,22417,10000,NESME Jean-Marc,Assemblée nationale
SAINT-AGNAN,71,La réfection des installations électriques de divers bâtiments communaux,8580,4000,EMORINE Jean-Paul,Sénat
SAINT-AGNAN-EN-VERCORS,26,La réfection des façades des bâtiments communaux,24370,8000,ACCOYER Bernard,Assemblée nationale
SAINT-AGNAN-EN-VERCORS,26,Le remplacement de la chaudière de l'église,15586,5000,REINER Daniel,Sénat
SAINT-AGNANT-PRES-CROCQ,23,L'extension du multiservices,31855,7000,-,Réserve ministérielle
SAINT-AGNES,38,La réfection des toitures des bâtiments de la grande maison et du grand joly,28018,9000,SAVIN Michel,Sénat
SAINT-AGNIN-SUR-BION,38,La rénovation extérieure du foyer communal,202932,20000,COLOMBIER Georges,Assemblée nationale
SAINT-AIGNAN-DE-CRAMESNIL,14,La mise aux normes d'accessibilité de la porte d'entrée de la salle polyvalente,2795,500,COUSIN Jean-Yves,Assemblée nationale
SAINT-AIGNAN-DE-CRAMESNIL,14,L'acquisition de jeux et de mobilier urbain pour le terrain de loisirs et de panneaux directionnels,4963,1000,COUSIN Jean-Yves,Assemblée nationale
SAINT-AIGNAN-DE-CRAMESNIL,14,L'aménagement d'une salle socio-culturelle dans le manoir,17838,2500,COUSIN Jean-Yves,Assemblée nationale
SAINT-AIGNAN-SUR-CHER,41,La construction d'une maison du stade,193696,20000,MARTIN-LALANDE Patrice,Assemblée nationale
SAINT-AIGNAN-SUR-ROE,53,L'aménagement de la rue de la libération et du boulevard charles de gaulle,293425,7500,ZOCCHETTO François,Sénat
SAINT-ALBAN,31,La construction d'un pôle culturel,4199000,8000,IMBERT Françoise,Assemblée nationale
SAINT-ALBAN,22,La construction d'une garderie périscolaire,241050,10000,LE CAM Gérard,Sénat
SAINT-ALBAN-AURIOLLES,7,L'aménagement de la place de la résistance,63110,10000,RAOUL Daniel,Sénat
SAINT-ALBAN-EN-MONTAGNE,7,La restauration de l'église,18998,7000,ACCOYER Bernard,Assemblée nationale
SAINT-ALBAN-LES-EAUX,42,L'aménagement de la partie basse du chemin du ferrat,79349,5000,NICOLIN Yves,Assemblée nationale
SAINT-AMAND,23,La construction d'un restaurant scolaire,396000,10000,-,Réserve ministérielle
SAINT-AMAND-DE-BELVES,24,La réfection et la mise en conformité du logement communal,117400,5000,PEIRO Germinal,Assemblée nationale
SAINT-AMANDIN,15,La réfection du cimetière,290734,20000,-,Réserve ministérielle
SAINT-AMANDIN,15,La rénovation du village de chassagny bas,259080,15000,JARLIER Pierre,Sénat
SAINT-AMAND-LES-EAUX,59,La réhabilitation de l'ancienne école du moulin blanc en école de danse,403700,36750,BOCQUET Alain,Assemblée nationale
SAINT-AMAND-SUR-FION,51,La restauration et le montage des vitraux dans les baies du transept sud de l'église,21008,3000,de COURSON Charles,Assemblée nationale
SAINT-AMANS,48,La restructuration du réseau d'assainissement d'eau potable,259080,50000,-,Réserve ministérielle
SAINT-AMANS-DU-PECH,82,La rénovation de l'école et de la toiture de la salle des fêtes,269851,9066,BAYLET Jean-Michel,Sénat
SAINT-AMANS-SOULT,81,La rénovation et l'aménagement de l'hôtel de ville (1ère tranche),1051404,25000,LE MENN Jacky,Sénat
SAINT-AMANT-DE-BONNIEURE,16,Travaux de voirie sur les voies communales n°4 et 112 et dans le village de la poterie,25056,4000,LAMBERT Jérôme,Assemblée nationale
SAINT-AMANT-ROCHE-SAVINE,63,L'aménagement du centre-bourg (programme 2012),105357,11184,CHASSAIGNE André,Assemblée nationale
SAINT-AMANT-TALLENDE,63,L'acquisition de tableaux numériques pour l'école élémentaire,9952,4500,GISCARD d'ESTAING Louis,Assemblée nationale
SAINT-AMBROIX,30,L'acquisition et la réhabilitation de l'ancienne cour des marchandises de la gare sncf en parking relais,34000,4000,MICHEL Jean-Pierre,Sénat
SAINT-AME,88,La réfection de la rue des pins,62709,7500,VANNSON François,Assemblée nationale
SAINT-ANDEOL,38,La réfection des gîtes du centre de vacances communal et du bâtiment annexe,91139,10000,DAVID Annie,Sénat
SAINT-ANDEOL-DE-CLERGUEMORT,48,La réhabilitation de la maison rouveran en logements sociaux et locaux professionnels,149473,5000,BERTRAND Alain,Sénat
SAINT-ANDIOL,13,L'acquisition et la pose d'enfeus monoblocs au cimetière communal (1ère tranche),21340,8000,REYNES Bernard,Assemblée nationale
SAINT-ANDRE,32,La mise en sécurité et en accessibilité du coeur du village (tranche n°1),203871,20000,-,Réserve ministérielle
SAINT-ANDRE-D'APCHON,42,La mise aux normes du terrain de football de sarcey,78130,5000,NICOLIN Yves,Assemblée nationale
SAINT-ANDRE-D'APCHON,42,La construction d'un local annexe à la halle des sports,278272,10000,MARC François,Sénat
SAINT-ANDRE-DE-BRIOUZE,61,La réfection d'un logement communal,58872,4500,GOULET Nathalie,Sénat
SAINT-ANDRE-DE-CHALENCON,43,La création d'une salle communale associative et culturelle,359552,40000,-,Réserve ministérielle
SAINT-ANDRE-DE-CORCY,1,L'aménagement d'une aire de jeux à l'école primaire,13486,2000,GOY-CHAVENT Sylvie,Sénat
SAINT-ANDRE-DE-LANCIZE,48,La réhabilitation du temple du rouve-bas,126561,10000,BERTRAND Alain,Sénat
SAINT-ANDRE-DE-ROQUEPERTUIS,30,La construction d'ateliers municipaux aux normes de sécurité et d'accessibilité,215658,10000,LAURENT-PERRIGOT Françoise,Sénat
SAINT-ANDRE-DE-SANGONIS,34,La construction d'une école élémentaire (tranche ferme),2024000,100000,-,Réserve ministérielle
SAINT-ANDRE-DES-EAUX,44,La restauration des vitraux de l'église et l'installation de grillages de protection,46825,10000,PRIOU Christophe,Assemblée nationale
SAINT-ANDRE-DES-EAUX,44,L'installation d'un récupérateur d'eaux pluviales au centre technique municipal,14835,5000,GUERRIAU Joël,Sénat
SAINT-ANDRE-DES-EAUX,44,L'édification d'un nouveau monument aux morts au cimetière municipal,17412,5000,TRILLARD André,Sénat
SAINT-ANDRE-DE-VEZINES,12,L'aménagement des réseaux d'assainissement et la construction d'une station d'épuration,852040,8000,MARC Alain,Assemblée nationale
SAINT-ANDRE-D'HEBERTOT,14,La restauration des couvertures de l'église (1ère tranche ferme),282000,8000,AMELINE Nicole,Assemblée nationale
SAINT-ANDRE-DU-BOIS,33,L'installation d'un nouveau chauffage pour la salle des fêtes,28158,3000,CESAR Gérard,Sénat
SAINT-ANDRE-ET-APPELLES,33,La construction d'un bâtiment scolaire à usage polyvalent et de salle de motricité,107962,20000,-,Réserve ministérielle
SAINT-ANDRE-GOULE-D'OIE,85,L'extension et la rénovation de la mairie,384781,10000,RETAILLEAU Bruno,Sénat
SAINT-ANDRE-LA-COTE,69,La construction d'une nouvelle station d'épuration,267718,32000,BUFFET François-Noël,Sénat
SAINT-ANDRE-LE-BOUCHOUX,1,La réhabilitation du bâtiment communal,31286,6000,VOISIN Michel,Assemblée nationale
SAINT-ANDRE-LE-BOUCHOUX,1,L'acquisition de défibrillateurs cardiaques automatiques,3649,1562,GOY-CHAVENT Sylvie,Sénat
SAINT-ANDRE-LE-PUY,42,L'acquisition de mobilier pour la nouvelle école,10445,5000,FOURNIER Bernard,Sénat
SAINT-ANDRONY,33,L'aménagement d'un carrefour dans le bourg,71424,27139,CARTRON Françoise,Sénat
SAINT-ANGE-LE-VIEIL,77,"L'installation d'un éclairage public, place de la mairie",10842,4473,JULIA Didier,Assemblée nationale
SAINT-ANTOINE,25,Le renforcement de la route du fort,234961,10000,BINETRUY Jean-Marie,Assemblée nationale
SAINT-ANTOINE,33,La mise aux normes et l'extension du restaurant scolaire et de la salle des fêtes,156503,5000,PLISSON Philippe,Assemblée nationale
SAINT-ANTOINE,32,La restauration des peintures murales de l'église,17000,5600,-,Réserve ministérielle
SAINT-ANTOINE-DU-ROCHER,37,La construction d'une garderie périscolaire et d'un accueil de loisirs et le réaménagement de l'école,801351,30000,BEAUFILS Marie-France,Sénat
SAINT-ANTOINE-SUR-L'ISLE,33,L'aménagement de la rue de verdun,140109,10000,PLISSON Philippe,Assemblée nationale
SAINT-ANTONIN-DE-SOMMAIRE,27,Travaux d'éclairage public dans le 2ème virage du cimetière,693,346,PONIATOWSKI Ladislas,Sénat
SAINT-APPOLINARD,42,La rénovation des vitraux du choeur de l'église saint-philibert,13985,4000,CUKIERMAN Cécile,Sénat
SAINT-ARCONS-D'ALLIER,43,L'aménagement et la sécurisation du pont de la fioule sur la voie communale n° 2,48756,5000,-,Réserve ministérielle
SAINT-ARNAC,66,La réfection du cimetière,18926,3000,SIRE Fernand,Assemblée nationale
SAINT-ARNAC,66,La réfection du réseau d'eau potable,52539,3000,SIRE Fernand,Assemblée nationale
SAINT-AUBAN,6,"L'acquisition d'un terrain au lieu-dit ""le déffend"" pour y aménager une aire de retournement",16000,2520,TABAROT Michèle,Assemblée nationale
SAINT-AUBIN,40,L'aménagement et la sécurisation du bourg (programme 2012),421621,20000,EMMANUELLI Henri,Assemblée nationale
SAINT-AUBIN,59,La construction d'une salle socio-culturelle,720436,15000,MARIN Christine,Assemblée nationale
SAINT-AUBIN-D'ECROSVILLE,27,"La pose d'un mât d'éclairage public, place du docteur auzoux",1345,650,PONIATOWSKI Ladislas,Sénat
SAINT-AUBIN-DE-MEDOC,33,La restauration et la préservation de l'église communale,317000,10000,CESAR Gérard,Sénat
SAINT-AUBIN-DES-BOIS,28,La réfection du clocher de l'église,89891,8000,de LA RAUDIERE Laure,Assemblée nationale
SAINT-AUBIN-DES-COUDRAIS,72,L'aménagement d'un local en boulangerie,256300,25000,LE MENER Dominique,Assemblée nationale
SAINT-AUBIN-DES-LANDES,35,Aménagements de sécurité au hameau des lacs,95895,20000,MEHAIGNERIE Pierre,Assemblée nationale
SAINT-AUBIN-DE-TERREGATTE,50,L'aménagement de la mairie,213369,15000,BIZET Jean,Sénat
SAINT-AUBIN-DU-DESERT,53,L'aménagement d'une salle socioculturelle,307000,10000,ZOCCHETTO François,Sénat
SAINT-AUBIN-DU-PAVAIL,35,L'aménagement des abords de la mairie-médiathèque (tranche ferme),151678,15000,MEHAIGNERIE Pierre,Assemblée nationale
SAINT-AUBIN-DU-THENNEY,27,La réfection de la toiture et la pose d'une isolation extérieure et de nouvelles menuiseries à l'école maternelle,59223,7000,BOURDIN Joël,Sénat
SAINT-AUBIN-LE-GUICHARD,27,"La dénomination des rues, la numérotation des habitations et l'élaboration d'un plan de la commune",8442,3000,MORIN Hervé,Assemblée nationale
SAINT-AUBIN-LE-GUICHARD,27,La réhabilitation de la salle de réunion et de cérémonie de la mairie,12665,4000,BOURDIN Joël,Sénat
SAINT-AUBIN-SUR-LOIRE,71,L'équipement numérique de l'école,11539,4000,EMORINE Jean-Paul,Sénat
SAINT-AUBIN-SUR-MER,76,La restauration de l'église,333969,5000,ACCOYER Bernard,Assemblée nationale
SAINT-AUBIN-SUR-QUILLEBEUF,27,Le remplacement de l'abribus situé au grand-saint-aubin,3850,1000,PONIATOWSKI Ladislas,Sénat
SAINT-AUBIN-SUR-YONNE,89,L'aménagement du cimetière (3ème phase),29240,3000,FORT Marie-Louise,Assemblée nationale
SAINT-AUNES,34,L'aménagement d'un skatepark et d'une zone bmx aux abords de l'agorespace,70000,30000,BRUGUIERE Marie-Thérèse,Sénat
SAINT-AUSTREMOINE,43,"L'assainissement collectif (2ème tranche) au lieu-dit ""le bénéfice""",48818,7500,PRORIOL Jean,Assemblée nationale
SAINT-AVIT,26,La réhabilitation des locaux de la mairie,208400,4000,ACCOYER Bernard,Assemblée nationale
SAINT-AVIT,40,La construction d'une salle de réunion pour les associations sur le site de l'ancien hangar communal,530250,20000,VIDALIES Alain,Assemblée nationale
SAINT-AVIT,16,L'aménagement du bourg,177661,10000,SUEUR Jean-Pierre,Sénat
SAINT-AVIT-DE-SOULEGE,33,La construction d'une halle,29126,2500,CESAR Gérard,Sénat
SAINT-AVIT-DE-VIALARD,24,La construction d'un logement social au-dessus du multiple rural,106600,5000,JEANNEROT Claude,Sénat
SAINT-AVIT-DE-VIALARD,24,La construction d'un multiple rural et l'acquisition de matériel de cuisine,360100,5000,RAOUL Daniel,Sénat
SAINT-AVIT-LE-PAUVRE,23,L'acquisition d'une maison et d'une grange,20000,5000,-,Réserve ministérielle
SAINT-AVIT-LES-GUESPIERES,28,"La mise en conformité de la cuisine, du local congélateur et du réfectoire de la cantine scolaire",10008,1955,VIGIER Philippe,Assemblée nationale
SAINT-AVOLD,57,"La réhabilitation de l'ancienne trésorerie principale, rue clémenceau, en locaux associatifs",340000,8000,WOJCIECHOWSKI André,Assemblée nationale
SAINT-AVRE,73,L'extension et la requalification de la zone d'activités des blachères (2ème tranche),473826,60000,BOUVARD Michel,Assemblée nationale
SAINT-AY,45,La rénovation du dojo,18764,9382,GROUARD Serge,Assemblée nationale
SAINT-AYBERT,59,"La réhabilitation de l'ancien presbytère en micro-crèche, logement et commerce de proximité",476450,20000,BORLOO Jean-Louis,Assemblée nationale
SAINT-AYBERT,59,L'aménagement extérieur du presbytère,32677,10000,LETARD Valérie,Sénat
SAINT-BARD,23,La réfection du logement du presbytère (1ère tranche),67800,15000,-,Réserve ministérielle
SAINT-BARDOUX,26,"La construction d'une station d'épuration et l'aménagement d'un réseau d'assainissement collectif au lieu-dit ""le lat""",318500,7635,ACCOYER Bernard,Assemblée nationale
SAINT-BARTHELEMY-D'ANJOU,49,"L'extension et la réhabilitation de la crèche parentale ""pigeon vole""",340795,30000,RAOUL Daniel,Sénat
SAINT-BAUZILE,7,L'aménagement de l'ancienne mairie en bibliothèque municipale et relais d'assitantes maternelles,15562,4000,TERRASSE Pascal,Assemblée nationale
SAINT-BAUZILLE-DE-PUTOIS,34,"La réfection de la toiture et la pose d'une porte au local municipal, place du christ",51546,10000,BRUGUIERE Marie-Thérèse,Sénat
SAINT-BEAT,31,La réhabilitation de l'école,441000,6000,CARRERE Jean-Louis,Sénat
SAINT-BEAUZIRE,43,L'aménagement et l'enfouissement des lignes téléphoniques au village de bosbomparent,13363,6681,BOYER Jean,Sénat
SAINT-BEAUZIRE,43,La restauration de la toiture de l'église,79665,10000,ROCHE Gérard,Sénat
SAINT-BENEZET,30,L'aménagement du terrain des oliviers et des abords de la salle henriette gardies,16110,7000,CARTRON Françoise,Sénat
SAINT-BENIN-D'AZY,58,La construction d'une médiathèque,327569,8000,CARRILLON-COUVREUR Martine,Assemblée nationale
SAINT-BENOIST-SUR-MER,85,"L'aménagement des abords de la ferme ""la grenouillère""",27592,10000,RETAILLEAU Bruno,Sénat
SAINT-BENOIT,86,L'extension de l'école irma jouenne,1430000,4000,COUTELLE Catherine,Assemblée nationale
SAINT-BENOIT,4,La mise en sécurité des routes du savelet et du villard,20000,3000,CARTRON Françoise,Sénat
SAINT-BENOIT,974,L'acquisition de matériel informatique,18509,9254,JEANNEROT Claude,Sénat
SAINT-BENOIT,974,La réhabilitation du plateau sportif dans le quartier de l'abondance,468000,40000,JEANNEROT Claude,Sénat
SAINT-BENOIT-DU-SAULT,36,"L'acquisition d'une borne technique multifonctions de type ""euro-relais junior"" destinée à l'accueil des camping-cars",5413,2700,PINTON Louis,Sénat
SAINT-BENOIT-LA-CHIPOTTE,88,La réhabilitation de l'ancienne maison forestière en logement locatif,132988,10000,HEINRICH Michel,Assemblée nationale
SAINT-BERAIN,43,La réfection des voies communales n°3 menant à pontgibert et n°1 desservant les hameaux de chardassac et vergues,33673,7500,PRORIOL Jean,Assemblée nationale
SAINT-BERNARD,1,L'acquisition d'un défibrillateur cardiaque automatique et d'un boîtier mural,1521,760,GOY-CHAVENT Sylvie,Sénat
SAINT-BLAISE-LA-ROCHE,67,La mise en accessibilité des abords de la mairie,8090,2700,REICHARDT André,Sénat
SAINT-BLIMONT,80,La réfection et le goudronnage de la cour de la mairie donnant sur les ateliers municipaux et la salle polyvalente,11497,1720,DUBOIS Daniel,Sénat
SAINT-BLIN,52,L'aménagement d'un lotissement (tranches 1 et 2),473859,13000,CORNUT-GENTILLE François,Assemblée nationale
SAINT-BOIL,71,La réhabilitation de la mairie,237900,10000,SIRUGUE Christophe,Assemblée nationale
SAINT-BOINGT,54,La réfection d'un mur et l'aménagement d'un parking au cimetière,29580,2000,LAMBLIN Jacques,Assemblée nationale
SAINT-BOMER-LES-FORGES,61,La restauration des plâtres et du clocher de l'église,49421,5000,LENOIR Jean-Claude,Sénat
SAINT-BONNET-DE-MONTAUROUX,48,La réfection des voies communales du village de ligeac,43865,13160,REBSAMEN François,Sénat
SAINT-BONNET-DE-MURE,69,L'aménagement et la mise en accessibilité du rez-de-chaussée de l'hôtel de ville,154800,25000,MEUNIER Philippe,Assemblée nationale
SAINT-BONNET-DE-ROCHEFORT,3,L'aménagement du bourg (2ème tranche),393192,18000,DERIOT Gérard,Sénat
SAINT-BONNET-DE-SALERS,15,La réfection des ouvrages d'art et des voies communales endommagés par les intempéries du 31 août 2011,71831,10000,ACCOYER Bernard,Assemblée nationale
SAINT-BONNET-DES-BRUYERES,69,L'aménagement de la bibliothèque,173821,15000,PERRUT Bernard,Assemblée nationale
SAINT-BONNET-DES-BRUYERES,69,L'acquisition de mobilier pour la bibliothèque,10561,3000,LAMURE Elisabeth,Sénat
SAINT-BONNET-DE-VALCLERIEUX,26,L'interconnexion du réseau d'eau de la commune à celui du syndicat intercommunal des eaux de l'herbasse,836000,100000,-,Réserve ministérielle
SAINT-BONNET-EN-BRESSE,71,L'aménagement d'un plan d'eau,69275,9000,BEAUMONT René,Sénat
SAINT-BONNET-EN-BRESSE,71,L'aménagement du cimetière et la création d'un chemin piétonnier,24450,4000,EMORINE Jean-Paul,Sénat
SAINT-BONNET-LARIVIERE,19,L'assainissement du bourg et la construction d'une station d'épuration,394000,3000,HOLLANDE François,Assemblée nationale
SAINT-BONNET-PRES-BORT,19,L'aménagement du chemin rural n°15 de daillac,58321,13000,DUPONT Jean-Pierre,Assemblée nationale
SAINT-BONNOT,58,"L'aménagement de la cour de la maison ""guyot""  et la mise en place d'un réseau d'eaux pluviales",4238,2000,CARRILLON-COUVREUR Martine,Assemblée nationale
SAINT-BOUIZE,18,La restauration intérieure de l'église saint-baudel,237324,5000,PILLET François,Sénat
SAINT-BOUIZE,18,L'aménagement du bourg (2ème tranche),74761,7500,POINTEREAU Rémy,Sénat
SAINT-BRES,34,L'aménagement d'un skate park,61000,25000,GRAND Jean-Pierre,Assemblée nationale
SAINT-BRESSON,70,La réfection de la toiture de l'école,62000,8000,MARC François,Sénat
SAINT-BREVIN-LES-PINS,44,"L'extension et le réaménagement du poste de secours ""cadou"" situé à saint-brevin-l'océan",386750,10000,GUERRIAU Joël,Sénat
SAINT-BRICE,50,L'aménagement extérieur et l'assainissement des bâtiments communaux,21450,10000,HUET Guenhaël,Assemblée nationale
SAINT-BRICE,50,La réhabilitation de l'ancienne salle de réunion,146636,20000,BIZET Jean,Sénat
SAINT-BRICE,33,La restauration de l'église,91452,7000,CESAR Gérard,Sénat
SAINT-BRIEUC,22,La réhabilitation de l'école municipale des beaux arts (tranche ferme et conditionnelle),2552395,10000,LE MENN Jacky,Sénat
SAINT-BUEIL,38,L'aménagement de la place du village,16500,8000,BROTTES François,Assemblée nationale
SAINT-CALEZ-EN-SAOSNOIS,72,L'aménagement d'un cheminement piétonnier à l'entrée de l'agglomération sur la rd 117,9002,4177,CHAUVEAU Jean-Pierre,Sénat
SAINT-CAPRAIS,18,La restauration de la toiture de l'église,90343,10000,PILLET François,Sénat
SAINT-CELERIN-LE-GERE,72,"L'installation de l'éclairage public en souterrain, rue de lombron",6614,3307,CLEACH Marcel-Pierre,Sénat
SAINT-CERNIN,15,"La restauration d'un four banal situé au village ""le puech marzes""",10736,5000,JARLIER Pierre,Sénat
SAINT-CERNIN,15,L'édification d'un monument à la mémoire du professeur henri mondor,8500,1000,MEZARD Jacques,Sénat
SAINT-CHABRAIS,23,L'aménagement intérieur de la mairie,20408,7500,-,Réserve ministérielle
SAINT-CHAMANT,15,"L'aménagement et la viabilisation d'un lotissement communal au lieu-dit  ""la foirail""",165162,20000,ACCOYER Bernard,Assemblée nationale
SAINT-CHAMAS,13,L'aménagement de l'avenue saint-exupéry (phase 1),856248,40000,GAUDIN Jean-Claude,Sénat
SAINT-CHAMOND,42,La construction d'un centre social et culturel à lavieu,2262173,25000,ASSOULINE David,Sénat
SAINT-CHAPTES,30,L'acquisition d'un véhicule utilitaire pour les services techniques,7577,3000,FOURNIER Jean-Paul,Sénat
